domain,record_exists,institution
vegasplus.com,1,Lietuvos bankas
vegac24.com,1,Lietuvos bankas
bongo.gg,1,Lietuvos bankas
38-365365.com,0,Lietuvos bankas
vegazcasino.com,1,Lietuvos bankas
zenbetting.com,1,Lietuvos bankas
tsars.com,1,Lietuvos bankas
casinoin.io,1,Lietuvos bankas
dafabet.com,1,Lietuvos bankas
sportdafa.net,1,Lietuvos bankas
1slottica.com,1,Lietuvos bankas
5slottica.com,1,Lietuvos bankas
13slottica.com,1,Lietuvos bankas
mirblackpant.com,0,Lietuvos bankas
mirtosecup.com,0,Lietuvos bankas
mirbigleague.com,0,Lietuvos bankas
mirbluejean.com,0,Lietuvos bankas
wineeater.fun,0,Lietuvos bankas
pin1111.com,1,Lietuvos bankas
a93kfnds.com,1,Lietuvos bankas
soprm6502.com,1,Lietuvos bankas
4kingslots.com,1,Lietuvos bankas
madmoneycasino.com,1,Lietuvos bankas
38365-365.com,1,Lietuvos bankas
gratorama.com,1,Lietuvos bankas
cashmio.com,1,Lietuvos bankas
starsweb.pokerstarscasino.com,1,Lietuvos bankas
zencasino.com,1,Lietuvos bankas
goldenlinecasino.com,1,Lietuvos bankas
fruityvegas.co.uk,1,Lietuvos bankas
energywin.com,1,Lietuvos bankas
arcanebet.com,1,Lietuvos bankas
wcasino-online.net,1,Lietuvos bankas
vespercasino.com,1,Lietuvos bankas
betcruise.com,1,Lietuvos bankas
plazaroyal.com,1,Lietuvos bankas
spacelilly.com,1,Lietuvos bankas
300tsars.com,1,Lietuvos bankas
200tsars.com,1,Lietuvos bankas
100tsars.com,1,Lietuvos bankas
horuscasino.com,1,Lietuvos bankas
bongogg.com,1,Lietuvos bankas
bongogaming.com,1,Lietuvos bankas
888starz.bet,1,Lietuvos bankas
888starz1.bet,1,Lietuvos bankas
888starz2.bet,1,Lietuvos bankas
888starz3.bet,1,Lietuvos bankas
888starz4.bet,1,Lietuvos bankas
888starz5.bet,1,Lietuvos bankas
casino.partycasino.com,1,Lietuvos bankas
12slottica.com,1,Lietuvos bankas
16slottica.com,0,Lietuvos bankas
55tsars.com,1,Lietuvos bankas
44tsars.com,1,Lietuvos bankas
33tsars.com,1,Lietuvos bankas
22tsars.com,1,Lietuvos bankas
11tsars.com,1,Lietuvos bankas
ph.casino,1,Lietuvos bankas
spinmillion13.com,1,Lietuvos bankas
webbyslot17.com,1,Lietuvos bankas
webbyslot18.com,1,Lietuvos bankas
webbyslot19.com,1,Lietuvos bankas
webbyslot20.com,1,Lietuvos bankas
tsars1.com,1,Lietuvos bankas
tsars2.com,1,Lietuvos bankas
tsars3.com,1,Lietuvos bankas
tsars4.com,1,Lietuvos bankas
tsars5.com,1,Lietuvos bankas
cosmicslot.com,1,Lietuvos bankas
apuestamos.com,1,Lietuvos bankas
playfortuna.com,1,Lietuvos bankas
pokernox.com,1,Lietuvos bankas
queenplay.com,1,Lietuvos bankas
17slottica.com,1,Lietuvos bankas
18slottica.com,1,Lietuvos bankas
20slottica.com,1,Lietuvos bankas
savaronacasino.com,1,Lietuvos bankas
vulkanvegas1.com,1,Lietuvos bankas
vulkanvegas3.com,1,Lietuvos bankas
vulkanvegas5.com,1,Lietuvos bankas
vulkanvegas6.com,1,Lietuvos bankas
vulkanvegas7.com,1,Lietuvos bankas
vulkanvegas8.com,1,Lietuvos bankas
vulkanvegas9.com,1,Lietuvos bankas
betfashiontv.com,1,Lietuvos bankas
777slotsbay.com,1,Lietuvos bankas
slottyway.com,1,Lietuvos bankas
slottyway1.com,1,Lietuvos bankas
slottyway2.com,1,Lietuvos bankas
slottyway4.com,1,Lietuvos bankas
slottyway5.com,1,Lietuvos bankas
slottyway6.com,1,Lietuvos bankas
slottyway7.com,1,Lietuvos bankas
slottyway8.com,1,Lietuvos bankas
slottyway9.com,0,Lietuvos bankas
slottyway10.com,1,Lietuvos bankas
slottyway11.com,1,Lietuvos bankas
slottyway12.com,1,Lietuvos bankas
vulkanvegas18.com,1,Lietuvos bankas
vulkanvegas23.com,1,Lietuvos bankas
vulkanvegas25.com,1,Lietuvos bankas
vulkanvegas26.com,1,Lietuvos bankas
vulkanvegas27.com,1,Lietuvos bankas
vulkanvegas28.com,1,Lietuvos bankas
vulkanvegas29.com,1,Lietuvos bankas
vulkanvegas30.com,1,Lietuvos bankas
vulkanvegas31.com,1,Lietuvos bankas
vulkanvegas32.com,1,Lietuvos bankas
vulkanvegas33.com,1,Lietuvos bankas
vulkanvegas34.com,1,Lietuvos bankas
vulkanvegas35.com,1,Lietuvos bankas
vulkanvegas36.com,1,Lietuvos bankas
vulkanvegas37.com,1,Lietuvos bankas
vulkanvegas39.com,1,Lietuvos bankas
vulkanvegas40.com,1,Lietuvos bankas
vulkanvegas41.com,1,Lietuvos bankas
vulkanvegas42.com,1,Lietuvos bankas
vulkanvegas43.com,1,Lietuvos bankas
vulkanvegas44.com,1,Lietuvos bankas
vulkanvegas45.com,1,Lietuvos bankas
vulkanvegas46.com,1,Lietuvos bankas
vulkanvegas47.com,1,Lietuvos bankas
vulkanvegas48.com,1,Lietuvos bankas
vulkanvegas49.com,1,Lietuvos bankas
vulkanvegas50.com,1,Lietuvos bankas
vulkanvegas51.com,1,Lietuvos bankas
vulkanvegas52.com,1,Lietuvos bankas
vulkanvegas53.com,1,Lietuvos bankas
vulkanvegas54.com,1,Lietuvos bankas
vulkanvegas55.com,1,Lietuvos bankas
admiralxxx.best,1,Lietuvos bankas
vip.admiralxxx.net,1,Lietuvos bankas
admiralxxx.club,1,Lietuvos bankas
luckybirdcasino12.com,1,Lietuvos bankas
booi.com,1,Lietuvos bankas
ovitoonscasino.com,1,Lietuvos bankas
betwin-773595.top,0,Lietuvos bankas
winnings.com,1,Lietuvos bankas
paripesa.com,1,Lietuvos bankas
1-admiralxxx.site,1,Lietuvos bankas
m.admiralxxx.casino,1,Lietuvos bankas
admiralxxx.casino,1,Lietuvos bankas
451vjadmiral-x.icu,0,Lietuvos bankas
m.admiral-x.com,1,Lietuvos bankas
admiral-x.com,1,Lietuvos bankas
m.admiral-x3.com,1,Lietuvos bankas
admiral-x3.com,1,Lietuvos bankas
m.admiralx7.com,0,Lietuvos bankas
win.admiral-x7.com,1,Lietuvos bankas
m.admiral-x8.com,1,Lietuvos bankas
win.admiral-x8.com,1,Lietuvos bankas
m.admiral-x9.com,1,Lietuvos bankas
admiralx9.com,0,Lietuvos bankas
admiral-x10.com,1,Lietuvos bankas
win.admiral-x14.com,1,Lietuvos bankas
vip1.admiral-x17.com,1,Lietuvos bankas
vip1.admiral-x18.com,1,Lietuvos bankas
win.3.51argocasino.com,1,Lietuvos bankas
betvoyager.com,1,Lietuvos bankas
ggbet.com,1,Lietuvos bankas
betzest.com,1,Lietuvos bankas
arenabet.com,1,Lietuvos bankas
iggbet.com,1,Lietuvos bankas
slottica31.com,1,Lietuvos bankas
slottica32.com,1,Lietuvos bankas
slottica33.com,1,Lietuvos bankas
slottica34.com,1,Lietuvos bankas
slottica36.com,1,Lietuvos bankas
slottica37.com,1,Lietuvos bankas
slottica38.com,1,Lietuvos bankas
slottica40.com,1,Lietuvos bankas
21slottica.com,1,Lietuvos bankas
22slottica.com,1,Lietuvos bankas
25slottica.com,1,Lietuvos bankas
26slottica.com,1,Lietuvos bankas
casinolafiesta.com,1,Lietuvos bankas
cosmicslot123.com,1,Lietuvos bankas
wisho.com,1,Lietuvos bankas
luckybirdcasino6.com,1,Lietuvos bankas
luckybirdcasino7.com,1,Lietuvos bankas
luckybirdcasino8.com,1,Lietuvos bankas
luckybirdcasino9.com,1,Lietuvos bankas
luckybirdcasino10.com,1,Lietuvos bankas
luckybirdcasino11.com,1,Lietuvos bankas
luckybirdcasino13.com,1,Lietuvos bankas
luckybirdcasino14.com,1,Lietuvos bankas
luckybirdcasino15.com,1,Lietuvos bankas
argocasino.com,1,Lietuvos bankas
kajot-casino.com,1,Lietuvos bankas
lsbet741.com,1,Lietuvos bankas
lsbet742.com,1,Lietuvos bankas
lsbet746.com,1,Lietuvos bankas
lsbet747.com,1,Lietuvos bankas
reelemperor.com,1,Lietuvos bankas
1vulkanvegas.com,1,Lietuvos bankas
3vulkanvegas.com,1,Lietuvos bankas
4vulkanvegas.com,1,Lietuvos bankas
5vulkanvegas.com,1,Lietuvos bankas
7vulkanvegas.com,1,Lietuvos bankas
8vulkanvegas.com,1,Lietuvos bankas
casinosinners.com,1,Lietuvos bankas
slottica39.com,1,Lietuvos bankas
slottica41.com,1,Lietuvos bankas
slottica42.com,1,Lietuvos bankas
slottica43.com,1,Lietuvos bankas
slottica44.com,1,Lietuvos bankas
23slottica.com,1,Lietuvos bankas
24slottica.com,1,Lietuvos bankas
27slottica.com,1,Lietuvos bankas
28slottica.com,1,Lietuvos bankas
29slottica.com,1,Lietuvos bankas
universalslots.net,1,Lietuvos bankas
cosmicslot1.com,1,Lietuvos bankas
888starz10.bet,1,Lietuvos bankas
888starz11.bet,1,Lietuvos bankas
888starz13.bet,1,Lietuvos bankas
888starz14.bet,1,Lietuvos bankas
slottica45.com,1,Lietuvos bankas
slottica47.com,1,Lietuvos bankas
slottica49.com,1,Lietuvos bankas
19slottica.com,1,Lietuvos bankas
30slottica.com,1,Lietuvos bankas
32slottica.com,1,Lietuvos bankas
34slottica.com,1,Lietuvos bankas
36slottica.com,1,Lietuvos bankas
luckybirdcasino.com,1,Lietuvos bankas
1luckybirdcasino.com,1,Lietuvos bankas
9luckybirdcasino.com,1,Lietuvos bankas
10luckybirdcasino.com,1,Lietuvos bankas
12luckybirdcasino.com,1,Lietuvos bankas
13luckybirdcasino.com,1,Lietuvos bankas
wisho1.com,1,Lietuvos bankas
wisho2.com,1,Lietuvos bankas
betway.com,1,Lošimai
unibet.lt,1,Lošimai
unibet.com,1,Lošimai
lt.unibet.com,1,Lošimai
williamhill.com,1,Lošimai
triobet.com,1,Lošimai
m.triobet.com,1,Lošimai
triobet.co.uk,1,Lošimai
triobet1.com,1,Lošimai
triobet2.com,1,Lošimai
triobet3.com,1,Lošimai
triobet4.com,1,Lošimai
triobet5.com,1,Lošimai
triobet15.com,1,Lošimai
triobet17.com,1,Lošimai
triobet18.com,1,Lošimai
triobet19.com,1,Lošimai
triobet20.com,1,Lošimai
triobet21.com,1,Lošimai
triobet22.com,1,Lošimai
triobet23.com,1,Lošimai
triobet24.com,1,Lošimai
triobet25.com,1,Lošimai
triobet26.com,1,Lošimai
triobet27.com,0,Lošimai
triobet28.com,1,Lošimai
triobet33.com,1,Lošimai
1triobet.com,1,Lošimai
2triobet.com,1,Lošimai
3triobet.com,1,Lošimai
lt.unibet-3.com,1,Lošimai
pokerstars.eu,1,Lošimai
pokerstars.com,1,Lošimai
pokerstars.asia,1,Lošimai
pokerstars.be,1,Lošimai
pokerstars.bg,1,Lošimai
pokerstars.bi,1,Lošimai
pokerstars.ca,1,Lošimai
pokerstars.cards,1,Lošimai
pokerstars.cc,1,Lošimai
pokerstars.cm,1,Lošimai
pokerstars.co,1,Lošimai
pokerstars.co.mw,1,Lošimai
pokerstars.co.tt,1,Lošimai
pokerstars.co.uk,1,Lošimai
pokerstars.com.ai,1,Lošimai
pokerstars.com.gp,1,Lošimai
pokerstars.com.gt,1,Lošimai
pokerstars.com.kg,1,Lošimai
pokerstars.com.lv,1,Lošimai
pokerstars.com.mo,1,Lošimai
pokerstars.com.mw,1,Lošimai
pokerstars.com.ni,1,Lošimai
pokerstars.com.sv,1,Lošimai
pokerstars.com.tt,1,Lošimai
marathonbet.co.uk,1,Lošimai
mobile.marathonbet.co.uk,1,Lošimai
marathonbet.com,1,Lošimai
marathonbet0.com,0,Lošimai
betmarathon.com,1,Lošimai
marathonbet.cm,1,Lošimai
marathonbet.info,0,Lošimai
marathonbet.kg,1,Lošimai
marathonbet.kz,0,Lošimai
marathonbet.net,1,Lošimai
marathonbet.org,1,Lošimai
mobile.marathonbet.com,1,Lošimai
pinnaclesports.com,1,Lošimai
pinnaclesports.eu,1,Lošimai
pinnaclesports.de,1,Lošimai
pinnaclesports.co.uk,1,Lošimai
unibet.de,1,Lošimai
unibet.co.uk,1,Lošimai
unibet.dk,1,Lošimai
unibet.ee,1,Lošimai
lt.unibet-2.com,1,Lošimai
nordicbet.com,1,Lošimai
nordicbet.fi,1,Lošimai
nordicbet.no,1,Lošimai
nordicbet.poker,1,Lošimai
m.nordicbet.com,1,Lošimai
188bet.com,1,Lošimai
m.188bet.com,1,Lošimai
188bet.co.uk,1,Lošimai
m.188bet.co.uk,1,Lošimai
triobet-10.com,1,Lošimai
bet365.com,1,Lošimai
bet365.com.pt,1,Lošimai
mobile.bet365.com,1,Lošimai
bet365.co,1,Lošimai
bet365.co.uk,1,Lošimai
bet365.cz,1,Lošimai
bet365.dk,1,Lošimai
mobile.bet365.dk,1,Lošimai
bet365.com.au,1,Lošimai
mobile.bet365.com.au,1,Lošimai
lt.unibet-1.com,1,Lošimai
triobet-11.com,0,Lošimai
lt.unibet-4.com,1,Lošimai
lt.unibet-9.com,1,Lošimai
triobet-12.com,0,Lošimai
fulltilt.eu,1,Lošimai
fulltilt.asia,1,Lošimai
fulltilt.biz,1,Lošimai
fulltilt.ch,1,Lošimai
fulltilt.com,1,Lošimai
fulltilt.co.uk,1,Lošimai
fulltilt.cz,1,Lošimai
fulltilt.fi,1,Lošimai
fulltiltpoker.asia,1,Lošimai
fulltiltpoker.bb,1,Lošimai
fulltiltpoker.biz,1,Lošimai
fulltiltpoker.ch,1,Lošimai
fulltiltpoker.co,1,Lošimai
fulltiltpoker.com,1,Lošimai
fulltiltpoker.com.py,1,Lošimai
fulltiltpoker.cr,1,Lošimai
fulltiltpoker.cz,1,Lošimai
fulltiltpoker.eu,1,Lošimai
fulltiltpoker.fi,1,Lošimai
fulltiltpoker.gt,1,Lošimai
fulltiltpoker.ie,1,Lošimai
fulltiltpoker.in,1,Lošimai
fulltiltpoker.info,1,Lošimai
lt.unibet-8.com,1,Lošimai
triobet-14.com,0,Lošimai
pokerstars1.eu,1,Lošimai
bet.pokerstars1.eu,1,Lošimai
lt.unibet-7.com,1,Lošimai
triobet-15.com,0,Lošimai
lt.unibet-6.com,1,Lošimai
triobet34.com,1,Lošimai
betstars.eu,1,Lošimai
betstars1.eu,1,Lošimai
eurocasino.com,1,Lošimai
bethard.com,1,Lošimai
spinpalace.com,1,Lošimai
32red.com,1,Lošimai
partypoker.com,1,Lošimai
winner.com,1,Lošimai
888sport.com,1,Lošimai
betfred.com,1,Lošimai
casinoroom.com,1,Lošimai
allslotscasino.com,1,Lošimai
unibet.eu,1,Lošimai
jetbull.com,1,Lošimai
betrally.com,1,Lošimai
europacasino.com,1,Lošimai
lt.unibet-5.com,1,Lošimai
titancasino.com,1,Lošimai
lt.unibet-11.com,1,Lošimai
lt.unibet-12.com,1,Lošimai
mybet.com,1,Lošimai
mybet.at,1,Lošimai
mybet.ch,0,Lošimai
mybet.cn,0,Lošimai
mybet.co.in,0,Lošimai
mybet.co.uk,1,Lošimai
mybet.com.br,0,Lošimai
mybet.cz,0,Lošimai
mybet.de,1,Lošimai
mybet.dk,0,Lošimai
mybet.es,1,Lošimai
mybet.gr,0,Lošimai
mybet.hu,0,Lošimai
mybet.info,0,Lošimai
mybet.it,0,Lošimai
mybet.lv,0,Lošimai
paddypower.com,1,Lošimai
paddypower.co.uk,1,Lošimai
paddypower.com.au,1,Lošimai
paddypower.ie,1,Lošimai
sports.paddypower.mobi,0,Lošimai
lt.unibet-13.com,1,Lošimai
7spins.com,0,Lošimai
365sb.com,1,Lošimai
sbobet.com,1,Lošimai
totesport.com,1,Lošimai
spinstation.com,1,Lošimai
lt.unibet-14.com,1,Lošimai
pokerstarscasino.eu,1,Lošimai
olybet.com,1,Lošimai
wwin.com,1,Lošimai
lt.unibet-15.com,1,Lošimai
gdaycasino.com,1,Lošimai
sportsbet.com.au,1,Lošimai
wildjackpots.com,1,Lošimai
lt.unibet-16.com,1,Lošimai
lt.unibet-17.com,1,Lošimai
888games.com,1,Lošimai
888.casino.com,0,Lošimai
energycasino.com,1,Lošimai
lt.unibet-18.com,1,Lošimai
betfair.com,1,Lošimai
mrgreen.com,1,Lošimai
lt.unibet-19.com,1,Lošimai
lt.unibet-20.com,1,Lošimai
betspin.com,1,Lošimai
rizk.com,1,Lošimai
guts.com,1,Lošimai
metalcasino.com,1,Lošimai
royalpanda.com,1,Lošimai
1xbet.com,1,Lošimai
1-x-bet.com,1,Lošimai
1x-bet.com,1,Lošimai
lt.unibet-21.com,1,Lošimai
superlenny.com,1,Lošimai
olimp.com,1,Lošimai
788-sb.com,1,Lošimai
parimatch.com,1,Lošimai
pinnacle.com,1,Lošimai
betmotion.com,1,Lošimai
vbet.com,1,Lošimai
lt.unibet-22.com,1,Lošimai
288sb.com,1,Lošimai
allsport365.com,1,Lošimai
thrills.com,1,Lošimai
lt.unibet-23.com,1,Lošimai
288365.com,1,Lošimai
comeon.com,1,Lošimai
lt.unibet-24.com,1,Lošimai
europalace.com,1,Lošimai
lvbet.com,1,Lošimai
lt.unibet-25.com,1,Lošimai
fortuneroomcasino.com,1,Lošimai
casinotropez.com,1,Lošimai
lt.unibet-26.com,1,Lošimai
piggspeak.com,1,Lošimai
redkings.com,1,Lošimai
bet.redkings.com,1,Lošimai
casino.redkings.com,1,Lošimai
poker.redkings.com,1,Lošimai
365-808.com,1,Lošimai
lt.unibet-27.com,1,Lošimai
casinojefe.com,1,Lošimai
sloty.com,1,Lošimai
888poker.com,1,Lošimai
38365365.com,1,Lošimai
lt.unibet-28.com,1,Lošimai
lt.unibet-29.com,1,Lošimai
48-365365.com,1,Lošimai
lt.unibet-30.com,1,Lošimai
121-365sb.com,1,Lošimai
dunder.com,1,Lošimai
lt.unibet-31.com,1,Lošimai
royalvegascasino.com,1,Lošimai
redflushcasino.com,1,Lošimai
babe.casino,1,Lošimai
lt.unibet-32.com,1,Lošimai
lt.playmillion.com,1,Lošimai
playmillion.com,1,Lošimai
nissicasino.com,1,Lošimai
48365365.com,1,Lošimai
bet3000.com,1,Lošimai
lt.unibet-33.com,1,Lošimai
jackpotcitycasino.com,1,Lošimai
lt.unibet-34.com,1,Lošimai
nutsbet.com,1,Lošimai
lt.unibet-35.com,1,Lošimai
488365.com,1,Lošimai
18bet.com,1,Lošimai
lt.unibet-36.com,1,Lošimai
888ladies.com,1,Lošimai
mostbet.com,1,Lošimai
genesiscasino.com,1,Lošimai
casinojoy.com,1,Lošimai
platinumplaycasino.com,1,Lošimai
extraspel.com,1,Lošimai
kingbillycasino.com,1,Lošimai
bitstarz.com,1,Lošimai
casinolasvegas.com,1,Lošimai
betwinner.com,1,Lošimai
lt.unibet-37.com,1,Lošimai
gamingclub.com,1,Lošimai
lt.unibet-38.com,1,Lošimai
mbet.com,1,Lošimai
bitstarz13.com,1,Lošimai
22bet.com,1,Lošimai
1xslot.com,1,Lošimai
evobet.com,1,Lošimai
bitstarz14.com,1,Lošimai
campeonbet.com,1,Lošimai
lt.unibet-39.com,1,Lošimai
z-bets.com,1,Lošimai
vulkanbet.com,1,Lošimai
casino-z.com,1,Lošimai
casinochan.com,1,Lošimai
riverbellecasino.com,1,Lošimai
365838.com,1,Lošimai
db-bet.com,1,Lošimai
lt.unibet-40.com,1,Lošimai
orientxpresscasino.com,1,Lošimai
1xgjm.world,0,Lošimai
playamo.com,1,Lošimai
lt.unibet-41.com,1,Lošimai
bitstarz15.com,1,Lošimai
lt.unibet-42.com,1,Lošimai
melbet.com,1,Lošimai
bitstarz16.com,1,Lošimai
betwinner1.com,1,Lošimai
betwinner2.com,1,Lošimai
betwinner3.com,1,Lošimai
betwinner4.com,1,Lošimai
betwinner5.com,1,Lošimai
betwinner6.com,1,Lošimai
betwinner7.com,1,Lošimai
betwinner8.com,0,Lošimai
betwinner9.com,0,Lošimai
betwinner10.com,0,Lošimai
betwinner11.com,0,Lošimai
betwinner12.com,0,Lošimai
betwinner13.com,0,Lošimai
betwinner14.com,0,Lošimai
betwinner15.com,0,Lošimai
betwinner16.com,0,Lošimai
betwinner17.com,0,Lošimai
betwinner18.com,0,Lošimai
betwinner19.com,0,Lošimai
betwinner20.com,0,Lošimai
betwinner21.com,1,Lošimai
betwinner22.com,0,Lošimai
betwinner23.com,0,Lošimai
betwinner24.com,1,Lošimai
betwinner25.com,0,Lošimai
betwinner26.com,0,Lošimai
oshi.io,1,Lošimai
baocasino.com,1,Lošimai
astekbet.com,1,Lošimai
casinonic.com,1,Lošimai
lt.unibet-43.com,1,Lošimai
bitstarz17.com,1,Lošimai
22bet1.com,1,Lošimai
22bet3.com,1,Lošimai
22bet4.com,1,Lošimai
22bet5.com,1,Lošimai
22bet6.com,1,Lošimai
22bet7.com,1,Lošimai
22bet9.com,1,Lošimai
22bet10.com,1,Lošimai
22bet11.com,1,Lošimai
22bet.online,1,Lošimai
22bet1.online,1,Lošimai
slottyvegas.com,1,Lošimai
gunsbet.com,1,Lošimai
betcity.net,1,Lošimai
betcityru.com,1,Lošimai
bets-bc-mlpld.top,0,Lošimai
cbet.gg,1,Lošimai
lt.unibet-44.com,1,Lošimai
bgo.com,1,Lošimai
x1zcszvu.world,0,Lošimai
x1qztfcu.world,1,Lošimai
bitstarz18.com,1,Lošimai
pokerdom.com,1,Lošimai
sunmaker.com,1,Lošimai
bet-andyou.com,1,Lošimai
123365-sb.com,1,Lošimai
lt.unibet-45.com,1,Lošimai
bitstarz19.com,1,Lošimai
betwinner27.com,0,Lošimai
betwinner29.com,0,Lošimai
betwinner30.com,1,Lošimai
betwinner33.com,0,Lošimai
betwinner34.com,0,Lošimai
betwinner1.mob,0,Lošimai
betwinner2.mob,0,Lošimai
betwinner4.mob,0,Lošimai
betwinner5.mob,0,Lošimai
betwinner6.mob,0,Lošimai
betwinner9.mob,0,Lošimai
scasino.com,1,Lošimai
fan-sport.com,1,Lošimai
williamhillcasino.com,1,Lošimai
betwinner1.mobi,0,Lošimai
betwinner2.mobi,0,Lošimai
betwinner4.mobi,0,Lošimai
betwinner5.mobi,0,Lošimai
betwinner6.mobi,0,Lošimai
betwinner9.mobi,0,Lošimai
bitstarz20.com,1,Lošimai
lt.unibet-46.com,1,Lošimai
lt.unibet-47.com,1,Lošimai
melbet.org,1,Lošimai
ewyzymelaa.top,0,Lošimai
megapari.com,1,Lošimai
spincasino.com,1,Lošimai
lt.unibet-48.com,1,Lošimai
lt.unibet-49.com,1,Lošimai
22bet2.co,1,Lošimai
bitstarz21.com,1,Lošimai
1xslotmobi1.xyz,0,Lošimai
1xslotmobi3.xyz,0,Lošimai
1xslotmobi4.xyz,1,Lošimai
1xslotmobi5.xyz,1,Lošimai
1xslotmobi6.xyz,1,Lošimai
1xslotmobi7.xyz,1,Lošimai
1xslotmobi8.xyz,1,Lošimai
1xslotmobi9.xyz,1,Lošimai
1xslotmobi10.xyz,1,Lošimai
lt.Unibet-50.com,1,Lošimai
bitstarz22.com,0,Lošimai
lt.unibet-52.com,1,Lošimai
777.com,1,Lošimai
22bet7.net,1,Lošimai
lt.unibet-53.com,1,Lošimai
bitstarz23.com,0,Lošimai
betandyou.com,1,Lošimai
campobet.com,1,Lošimai
lt.unibet-54.com,1,Lošimai
bitstarz24.com,0,Lošimai
betregal.com,1,Lošimai
astekbet10.mobi,1,Lošimai
astekbet11.mobi,0,Lošimai
astekbet12.mobi,0,Lošimai
astekbet13.mobi,0,Lošimai
astekbet14.mobi,0,Lošimai
astekbet15.mobi,0,Lošimai
astekbet16.mobi,0,Lošimai
linebet.com,1,Lošimai
22bet12.com,1,Lošimai
betwinner35.com,0,Lošimai
878365.com,1,Lošimai
36500365.com,1,Lošimai
28-365365.com,1,Lošimai
28365-365.com,1,Lošimai
635288.com,1,Lošimai
48365-365.com,1,Lošimai
635-288.com,1,Lošimai
248365365.com,1,Lošimai
sb-488.com,1,Lošimai
365466.com,1,Lošimai
68365365.com,0,Lošimai
365-818.com,1,Lošimai
lt.unibet-55.com,1,Lošimai
bitstarz25.com,1,Lošimai
asprobet.com,1,Lošimai
lt.unibet-56.com,1,Lošimai
1xslot1.xyz,1,Lošimai
22bet13.com,1,Lošimai
22bet14.com,1,Lošimai
22bet15.com,1,Lošimai
22bet16.com,1,Lošimai
888casino.com,1,Lošimai
348365365.com,0,Lošimai
448365365.com,0,Lošimai
365-288.com,1,Lošimai
838365.com,1,Lošimai
288-365.com,1,Lošimai
365sport365.com,1,Lošimai
sapphirebet.com,1,Lošimai
mel73157.site,0,Lošimai
bitstarz26.com,1,Lošimai
365-588.com,1,Lošimai
788-365.com,0,Lošimai
365365918.com,1,Lošimai
365212365.com,1,Lošimai
365365868.com,1,Lošimai
lt.unibet-57.com,1,Lošimai
betingsite.com,1,Lošimai
1zbet.net,1,Lošimai
fan-sport1.com,0,Lošimai
game-365.com,1,Lošimai
365488.com,1,Lošimai
288-563.com,1,Lošimai
188sb.com,1,Lošimai
356488.com,0,Lošimai
boocasino.com,1,Lošimai
sll365.com,1,Lošimai
xparibet.com,1,Lošimai
1xslot2.xyz,1,Lošimai
1xslot3.xyz,1,Lošimai
1xslot4.xyz,1,Lošimai
1xslot5.xyz,0,Lošimai
1xslot6.xyz,1,Lošimai
1xslot7.xyz,1,Lošimai
1xslot8.xyz,1,Lošimai
1xslot9.xyz,1,Lošimai
melbet4.com,1,Lošimai
melbet5.com,1,Lošimai
melbet6.com,1,Lošimai
melbet8.com,1,Lošimai
melbet9.com,1,Lošimai
melbet10.com,1,Lošimai
bitstarz27.com,1,Lošimai
lt.unibet-58.com,1,Lošimai
mariacasino.com,1,Lošimai
slottica.com,1,Lošimai
slottica1.com,0,Lošimai
slottica2.com,0,Lošimai
slottica3.com,0,Lošimai
slottica4.com,1,Lošimai
slottica5.com,1,Lošimai
slottica6.com,1,Lošimai
slottica7.com,0,Lošimai
slottica8.com,1,Lošimai
28365365.com,1,Lošimai
betwinner42.com,1,Lošimai
betwinner45.com,0,Lošimai
betwinner46.com,0,Lošimai
betwinner47.com,0,Lošimai
lt.unibet-59.com,1,Lošimai
bitstarz28.com,1,Lošimai
pvpgmz6t.space,0,Lošimai
lt.unibet-61.com,1,Lošimai
188-sb.com,1,Lošimai
536488.com,1,Lošimai
1xslot41623.com,0,Lošimai
lt.unibet-62.com,1,Lošimai
pokerstarssports.eu,1,Lošimai
1xslot78830.com,0,Lošimai
lt.unibet-63.com,1,Lošimai
betandyou1.com,1,Lošimai
188-563.com,1,Lošimai
653228.com,1,Lošimai
356884.com,0,Lošimai
betwinner50.com,1,Lošimai
lt.unibet-64.com,1,Lošimai
365-828.com,0,Lošimai
365-838.com,1,Lošimai
365-848.com,1,Lošimai
365-858.com,1,Lošimai
365-868.com,1,Lošimai
365-878.com,1,Lošimai
slottica10.com,1,Lošimai
slottica11.com,0,Lošimai
slottica12.com,0,Lošimai
slottica13.com,0,Lošimai
slottica14.com,1,Lošimai
slottica15.com,1,Lošimai
slottica16.com,0,Lošimai
slottica17.com,1,Lošimai
slottica18.com,1,Lošimai
slottica19.com,0,Lošimai
slottica20.com,1,Lošimai
slottica21.com,1,Lošimai
slottica22.com,1,Lošimai
slottica23.com,0,Lošimai
slottica24.com,0,Lošimai
slottica25.com,1,Lošimai
slottica26.com,1,Lošimai
slottica27.com,1,Lošimai
slottica28.com,1,Lošimai
slottica29.com,1,Lošimai
slottica30.com,1,Lošimai
lt.unibet-65.com,1,Lošimai
365066365.com,1,Lošimai
bitstarz41.com,1,Lošimai
megapari2.com,1,Lošimai
megapari3.com,1,Lošimai
megapari5.com,1,Lošimai
megapari6.com,1,Lošimai
megapari7.com,1,Lošimai
megapari8.com,1,Lošimai
lt.unibet-66.com,1,Lošimai
365-88.com,1,Lošimai
betwinner28.com,0,Lošimai
megapari9.com,1,Lošimai
megapari10.com,1,Lošimai
